"","X10","X30","X50","X70","X90","X0.9","X1","X1.1","X1.2","X1.3","DelayRising","DelayFalling","WorstCase","expectedDelayCor","resultDelayCor","abs(errorCor)"
"36",1,1,2,0,6,1,1,2,0,6,2.12984e-10,1.97891e-10,2.12984e-10,2.12984e-10,2.07271e-10,2.68236111632799
"37",3,2,1,3,1,3,2,1,3,1,2.15033e-10,2.00191e-10,2.15033e-10,2.15033e-10,1.99668e-10,7.14541488980761
"38",2,1,2,1,4,2,1,2,1,4,1.76522e-10,1.62507e-10,1.76522e-10,1.76522e-10,2.07001e-10,17.2664030545768
"39",0,1,0,2,7,0,1,0,2,7,2.05907e-10,1.91128e-10,2.05907e-10,2.05907e-10,1.76512e-10,14.2758624039008
"40",3,2,1,1,3,3,2,1,1,3,2.19098e-10,2.04332e-10,2.19098e-10,2.19098e-10,1.98026e-10,9.61761403572831
"41",1,2,2,2,3,1,2,2,2,3,1.97774e-10,1.83073e-10,1.97774e-10,1.97774e-10,2.00681e-10,1.46985953664285
"42",2,1,0,0,7,2,1,0,0,7,1.99739e-10,1.85122e-10,1.99739e-10,1.99739e-10,2.15052e-10,7.66650478874931
"43",0,1,3,1,5,0,1,3,1,5,2.18207e-10,2.03259e-10,2.18207e-10,2.18207e-10,2.18501e-10,0.134734449398977
"44",3,1,2,3,1,3,1,2,3,1,2.11803e-10,1.96863e-10,2.11803e-10,2.11803e-10,1.73633e-10,18.0214633409347
"45",3,3,2,1,1,3,3,2,1,1,1.76937e-10,1.6308e-10,1.76937e-10,1.76937e-10,1.77438e-10,0.283151630241263
"46",1,1,1,1,6,1,1,1,1,6,1.69301e-10,1.55344e-10,1.69301e-10,1.69301e-10,2.18788e-10,29.2301876539418
"47",0,2,2,0,6,0,2,2,0,6,2.15658e-10,2.00857e-10,2.15658e-10,2.15658e-10,2.18501e-10,1.31829099778353
"48",2,1,1,1,5,2,1,1,1,5,2.15052e-10,2.00193e-10,2.15052e-10,2.15052e-10,1.99739e-10,7.12060338894779
"49",1,1,3,2,3,1,1,3,2,3,2.11575e-10,1.96633e-10,2.11575e-10,2.11575e-10,2.06155e-10,2.56173933593288
"50",2,2,1,1,4,2,2,1,1,4,1.99899e-10,1.85292e-10,1.99899e-10,1.99899e-10,2.20983e-10,10.5473263998319
"51",1,1,1,0,7,1,1,1,0,7,2.05717e-10,1.91051e-10,2.05717e-10,2.05717e-10,2.07001e-10,0.624158431242927
"52",3,1,0,0,6,3,1,0,0,6,2.18424e-10,2.03432e-10,2.18424e-10,2.18424e-10,1.99739e-10,8.55446287953705
"53",1,2,3,3,1,1,2,3,3,1,2.14689e-10,1.99866e-10,2.14689e-10,2.14689e-10,2.18828e-10,1.92790501609303
"54",3,4,2,1,0,3,4,2,1,0,1.77438e-10,1.63678e-10,1.77438e-10,1.77438e-10,1.76937e-10,0.282352145538145
"55",2,2,0,1,5,2,2,0,1,5,1.30929e-10,1.18855e-10,1.30929e-10,1.30929e-10,1.99899e-10,52.6774053112756
"56",1,0,2,1,6,1,0,2,1,6,2.11455e-10,1.96498e-10,2.11455e-10,2.11455e-10,1.98402e-10,6.17294459814145
"57",2,1,3,0,4,2,1,3,0,4,2.15781e-10,2.00935e-10,2.15781e-10,2.15781e-10,2.10751e-10,2.33106714678308
"58",2,2,0,3,3,2,2,0,3,3,2.04682e-10,1.89826e-10,2.04682e-10,2.04682e-10,1.4908e-10,27.1650658094019
"59",0,2,2,2,4,0,2,2,2,4,2.00681e-10,1.86e-10,2.00681e-10,2.00681e-10,1.97774e-10,1.44856762722929
"60",2,2,2,1,3,2,2,2,1,3,2.07139e-10,1.92177e-10,2.07139e-10,2.07139e-10,2.20864e-10,6.62598544938422
"61",2,3,0,2,3,2,3,0,2,3,1.98074e-10,1.83319e-10,1.98074e-10,1.98074e-10,1.87696e-10,5.23945596090351
"62",3,2,3,1,1,3,2,3,1,1,1.99219e-10,1.84596e-10,1.99219e-10,1.99219e-10,2.04448e-10,2.624749647373
"63",0,3,3,1,3,0,3,3,1,3,1.69948e-10,1.56006e-10,1.69948e-10,1.69948e-10,2.1913e-10,28.9394402993857
"64",1,0,2,1,6,1,0,2,1,6,1.98402e-10,1.83721e-10,1.98402e-10,1.98402e-10,2.11455e-10,6.57906674327879
"65",3,1,2,2,2,3,1,2,2,2,2.15781e-10,2.00935e-10,2.15781e-10,2.15781e-10,2.12461e-10,1.53859700344332
"66",0,0,1,2,7,0,0,1,2,7,1.89258e-10,1.7497e-10,1.89258e-10,1.89258e-10,1.91664e-10,1.27128047427321
"67",3,0,2,2,3,3,0,2,2,3,2.1913e-10,2.04395e-10,2.1913e-10,2.1913e-10,2.15781e-10,1.52831652443755
"68",5,1,1,3,0,5,1,1,3,0,1.99668e-10,1.85066e-10,1.99668e-10,1.99668e-10,1.98082e-10,0.794318568824248
"69",1,3,0,3,3,1,3,0,3,3,1.4908e-10,1.36437e-10,1.4908e-10,1.4908e-10,2.04682e-10,37.296753420982
"71",3,2,2,1,2,3,2,2,1,2,1.89315e-10,1.75011e-10,1.89315e-10,1.89315e-10,2.12461e-10,12.2261838734384
"72",0,1,2,2,5,0,1,2,2,5,1.86904e-10,1.72449e-10,1.86904e-10,1.86904e-10,2.04399e-10,9.36042032273252
"73",1,2,0,2,5,1,2,0,2,5,2.12576e-10,1.97594e-10,2.12576e-10,2.12576e-10,2.05907e-10,3.13723091976517
"74",0,0,0,2,8,0,0,0,2,8,2.12334e-10,1.974e-10,2.12334e-10,2.12334e-10,1.76512e-10,16.8705906731847
"75",2,2,1,1,4,2,2,1,1,4,2.20983e-10,2.06227e-10,2.20983e-10,2.20983e-10,1.99899e-10,9.54100541670626
"76",0,2,0,1,7,0,2,0,1,7,2.05717e-10,1.91051e-10,2.05717e-10,2.05717e-10,2.20401e-10,7.13796137412075
"77",1,1,1,1,6,1,1,1,1,6,2.18788e-10,2.03889e-10,2.18788e-10,2.18788e-10,1.69301e-10,22.618699380222
"78",2,1,1,3,3,2,1,1,3,3,2.15658e-10,2.00857e-10,2.15658e-10,2.15658e-10,2.18428e-10,1.28444110582497
"79",0,1,1,1,7,0,1,1,1,7,2.00972e-10,1.86233e-10,2.00972e-10,2.00972e-10,2.18424e-10,8.68379674780566
"80",1,2,4,3,0,1,2,4,3,0,2.18828e-10,2.0403e-10,2.18828e-10,2.18828e-10,2.14689e-10,1.89143985230409
"81",1,4,2,2,1,1,4,2,2,1,1.52414e-10,1.39624e-10,1.52414e-10,1.52414e-10,1.77438e-10,16.4184392509874
"82",1,0,1,0,8,1,0,1,0,8,1.73702e-10,1.59786e-10,1.73702e-10,1.73702e-10,2.07001e-10,19.1701880231661
"83",2,1,1,2,4,2,1,1,2,4,2.20527e-10,2.05728e-10,2.20527e-10,2.20527e-10,1.89819e-10,13.9248255315676
"84",2,1,2,0,5,2,1,2,0,5,2.07001e-10,1.92054e-10,2.07001e-10,2.07001e-10,2.07001e-10,0
"85",1,0,0,1,8,1,0,0,1,8,2.10634e-10,1.95767e-10,2.10634e-10,2.10634e-10,1.69301e-10,19.6231377650332
"86",2,2,2,1,3,2,2,2,1,3,2.20864e-10,2.06033e-10,2.20864e-10,2.20864e-10,2.07139e-10,6.21423138220806
"87",2,1,2,2,3,2,1,2,2,3,1.98074e-10,1.83319e-10,1.98074e-10,1.98074e-10,2.11455e-10,6.75555600432161
"88",3,2,2,2,1,3,2,2,2,1,1.99716e-10,1.85137e-10,1.99716e-10,1.99716e-10,1.99668e-10,0.0240341284624135
"89",3,1,2,3,1,3,1,2,3,1,1.73633e-10,1.59715e-10,1.73633e-10,1.73633e-10,2.11803e-10,21.9831483646542
"90",1,1,1,2,5,1,1,1,2,5,1.76937e-10,1.6308e-10,1.76937e-10,1.76937e-10,1.76512e-10,0.240198488727628
"91",1,1,0,0,8,1,1,0,0,8,2.12461e-10,1.97482e-10,2.12461e-10,2.12461e-10,2.07001e-10,2.56988341389713
"92",1,2,1,1,5,1,2,1,1,5,2.20401e-10,2.05689e-10,2.20401e-10,2.20401e-10,2.11496e-10,4.04036279327226
"93",2,0,3,3,2,2,0,3,3,2,2.11606e-10,1.96657e-10,2.11606e-10,2.11606e-10,1.99866e-10,5.54804684177197
"94",0,0,1,2,7,0,0,1,2,7,1.91664e-10,1.77214e-10,1.91664e-10,1.91664e-10,1.89258e-10,1.25532181317305
"95",1,3,2,1,3,1,3,2,1,3,2.1913e-10,2.04395e-10,2.1913e-10,2.1913e-10,2.18828e-10,0.137817733765344
"96",4,2,1,2,1,4,2,1,2,1,1.98082e-10,1.83345e-10,1.98082e-10,1.98082e-10,1.99668e-10,0.800678506880992
"97",2,0,3,0,5,2,0,3,0,5,1.7297e-10,1.58988e-10,1.7297e-10,1.7297e-10,2.15781e-10,24.7505347748165
"98",2,1,3,0,4,2,1,3,0,4,2.10751e-10,1.95851e-10,2.10751e-10,2.10751e-10,2.15781e-10,2.38670279144584
"99",2,0,0,1,7,2,0,0,1,7,2.04682e-10,1.89826e-10,2.04682e-10,2.04682e-10,2.15052e-10,5.06639567719682
"100",1,0,2,0,7,1,0,2,0,7,2.18781e-10,2.03925e-10,2.18781e-10,2.18781e-10,2.07271e-10,5.26096873128836
